Date,TCS.NS,INFY.NS,RELIANCE.NS
2020-09-03,0.2699538955127074,0.28125866620746054,0.623421935061195
2020-09-04,0.2656530639718084,0.27017510856950117,0.6058993745979353
2020-09-07,0.28102794703698375,0.2741625200887884,0.6086145149724591
2020-09-08,0.2895291375720767,0.28379296689526806,0.620908008943307
2020-09-09,0.2812692720974596,0.2759871730124706,0.6481848924166996
2020-09-10,0.28267594391261885,0.2842998649211245,0.724937200915447
2020-09-11,0.2999399804300371,0.2881182946450034,0.7278283783843232
2020-09-14,0.34708974164065887,0.31021777931446387,0.7191804292232405
2020-09-15,0.34708974164065887,0.3129549244612776,0.7273758662686599
2020-09-16,0.3517525888529163,0.32599830151509845,0.7302417312141652
2020-09-17,0.3348497255875159,0.3322497754585721,0.7172696721114536
2020-09-18,0.3304084908231611,0.32626872922019423,0.7207640185864309
2020-09-21,0.336598925106618,0.331506407111955,0.6956995444084196
2020-09-22,0.3597711854283469,0.32988431448506694,0.6732242571129714
2020-09-23,0.3374629103824758,0.338163143730123,0.683104195212346
2020-09-24,0.2831182702277941,0.3081903292921441,0.6581654714846641
2020-09-25,0.31931461436373276,0.33255387638579104,0.6684728798985062
2020-09-28,0.3209225120787489,0.3318442759820344,0.6757885375554261
2020-09-29,0.3458835094673051,0.3308981105367798,0.6902692636593719
2020-09-30,0.3474515326668598,0.33039121251092335,0.6848892695543473
2020-10-01,0.3599724674894932,0.33674413236408446,0.6803137940731471
2020-10-05,0.43326980181074104,0.35772837507214467,0.6737522330349411
2020-10-06,0.43668598072128956,0.36249297024127813,0.672822031641331
2020-10-07,0.4453885094788182,0.3697920081793251,0.6965291048334399
2020-10-08,0.4814641630038742,0.388140551650259,0.6873529090282123
2020-10-09,0.47633922070257884,0.39699400424836717,0.6844366897581402
2020-10-12,0.48319258284590483,0.4140922339864589,0.6862467382207935
2020-10-13,0.4818059606110551,0.4314610335107524,0.7081941172748158
2020-10-14,0.47980774193483167,0.4174039077655873,0.7116130676240305
2020-10-15,0.4519543258205066,0.3979738902761136,0.6708862327283482
2020-10-16,0.46111771411870667,0.41098349938707396,0.6554503311101403
2020-10-19,0.44022739930716065,0.4099023568911148,0.655651274644601
2020-10-20,0.4513084709926098,0.4177417766356667,0.6454446425604362
2020-10-21,0.4256351238095281,0.42507462987694283,0.6297069533975463
2020-10-22,0.42391917177374033,0.41203096866091,0.6208324774564569
2020-10-23,0.4302368675389376,0.41575391988155364,0.623899556658598
2020-10-26,0.43080218707786017,0.40888884500161393,0.5816895703266838
2020-10-27,0.40736877676050337,0.3941342431070713,0.5844047783817514
2020-10-28,0.4041594960400394,0.38436611970887297,0.5728152297466819
2020-10-29,0.4083781074532827,0.38320479610875846,0.5805833318387214
2020-10-30,0.4213764132356659,0.3734707721760013,0.594460618214391
2020-11-02,0.39705498061059563,0.381462976469877,0.505439992907079
2020-11-03,0.4087613520920277,0.3748027825447962,0.49183924923326405
2020-11-04,0.41665324879861176,0.39625167782986076,0.5234150654860021
2020-11-05,0.4297928563850809,0.40311680007016915,0.544432040104783
2020-11-06,0.43857255075422086,0.4090937733168415,0.5817147474889672
2020-11-09,0.44630303991512005,0.42535126179033417,0.5925499964636916
2020-11-10,0.4152201250161534,0.39427087777067926,0.6095698258478088
2020-11-11,0.43064033024186027,0.41575391988155364,0.5656502289801997
2020-11-12,0.42387896029054256,0.41250911894298475,0.5570020090969419
2020-11-13,0.4181466898058667,0.41691510140056215,0.5652479358280156
2020-11-14,0.42359635668237067,0.4232337323468074,0.5682145094226545
2020-11-17,0.4218609728404566,0.4165735384217266,0.5636641434231939
2020-11-18,0.4059558710422227,0.40759093409826014,0.5606222413833362
2020-11-19,0.4100934978761766,0.39816442103926597,0.5535578815854438
2020-11-20,0.4195192717183709,0.40267274925353547,0.5165266751019184
2020-11-23,0.4453541387697162,0.42760537853710023,0.5422700528145123
2020-11-24,0.44446622878458153,0.4277420605610769,0.5489824061042436
2020-11-25,0.4360899971183642,0.41107466809676035,0.5408118754989325
2020-11-26,0.4438811404717964,0.4094009526680239,0.5432253636898621
2020-11-27,0.42735051423242204,0.4003843909602222,0.5317614978245782
2020-12-01,0.44638379984925186,0.42623926870286416,0.5443818888218476
2020-12-02,0.45556729388905076,0.4283226986809498,0.5460159001901485
2020-12-03,0.43938015009553877,0.418451992724216,0.5489824061042436
2020-12-04,0.44668650919902264,0.4240533035266117,0.5402839672575065
2020-12-07,0.45078381222720004,0.4300987598663784,0.5460410096718881
2020-12-08,0.4748426346631185,0.43682710536197283,0.5639155766433089
2020-12-09,0.48029230153962243,0.4517525834666705,0.5806085090010047
2020-12-10,0.46959492378323336,0.4466635224117908,0.570577710969561
2020-12-11,0.46931220785248273,0.4435553561368299,0.5699743389218286
2020-12-14,0.47500404220880327,0.4444779361184877,0.5626837230661046
2020-12-15,0.46041109277569814,0.43768087072795564,0.55416132131372
2020-12-16,0.4816646588069691,0.44526326575174485,0.555267424440595
2020-12-17,0.4913527058705789,0.440823089107989,0.5598177904400555
2020-12-18,0.5005564179745554,0.4617255404593591,0.5628094058358902
2020-12-21,0.4840664525086939,0.4531871290336323,0.5367392664579624
2020-12-22,0.5051984855097414,0.4826964275434549,0.5352309378594471
2020-12-23,0.5198317587486231,0.5049307945428826,0.5388259253030142
2020-12-24,0.5200741508735973,0.493318316307636,0.5641167908999448
2020-12-28,0.5281674419639064,0.4962214121862633,0.5687173758628846
2020-12-29,0.5286116777629206,0.5030522928800245,0.5620552415366326
2020-12-30,0.5200538204868409,0.5006616361903878,0.5647954913928961
2020-12-31,0.5012629269949852,0.506809390926478,0.5596669981885303
2021-01-01,0.5277031004232933,0.5099855666908465,0.5607730336348614
2021-01-04,0.5725915834782248,0.5289754642742861,0.5624574670082729
2021-01-05,0.5942084007292207,0.5327668512276553,0.5500131131053559
2021-01-06,0.5774557127516285,0.524774599573411,0.5239429737274282
2021-01-07,0.569907186168328,0.5111468429305923,0.522384290804346
2021-01-08,0.6054706487342172,0.5452670522132199,0.5337224738998443
2021-01-11,0.627894616036216,0.5890529444166163,0.5153953948127601
2021-01-12,0.6272488735308979,0.5860132612347497,0.5454628147864391
2021-01-13,0.62083031208997,0.5965325674403954,0.5362867543422991
2021-01-14,0.6603642654926112,0.5851592590669236,0.5472477537673529
2021-01-15,0.6533474739971826,0.5677063001675066,0.5356079184882603
2021-01-18,0.6486558722047614,0.5452329527477787,0.5589882300150353
2021-01-19,0.664408889231348,0.5483750290467061,0.5753040463828303
2021-01-20,0.6838623736153364,0.563949486283265,0.594561191502437
2021-01-21,0.6697273633358548,0.5641201730519455,0.6170363434367977
2021-01-22,0.6815569526861917,0.5649056921266773,0.591996978740526
2021-01-25,0.6767848156047962,0.5541472160592569,0.5373929251497178
2021-01-27,0.6645501910354339,0.5376848466309053,0.5142640468430579
2021-01-28,0.6384640583753921,0.5207442321997416,0.5049874131108719
2021-01-29,0.6040057376619684,0.4953676941806492,0.48759060309794156
2021-02-01,0.6153302123756006,0.5102930302042409,0.5144149744556707
2021-02-02,0.6412546005222214,0.5173629860390395,0.5297503704663765
2021-02-03,0.6398795475129844,0.526516324491555,0.5321889681390456
2021-02-04,0.6351879457205631,0.5228958137483409,0.528996138486575
2021-02-05,0.6228526801206277,0.5179435294381751,0.5287195957847204
2021-02-08,0.6455617221275312,0.5394266662697867,0.5426472364849568
2021-02-09,0.6305166743148982,0.5407929181851289,0.5450103026707758
2021-02-10,0.6452383454232677,0.5346108745421229,0.5541360764708928
2021-02-11,0.642286171085596,0.5319810479907114,0.5950640579426671
2021-02-12,0.6361386440272272,0.5436959193430189,0.5879745209824914
2021-02-15,0.615532393017377,0.5435934315052208,0.583449399825858
2021-02-16,0.6029745040663301,0.5304440145859516,0.5969746796933665
2021-02-17,0.5885357735338689,0.5242279661982419,0.6089161671560533
2021-02-18,0.5821658477695459,0.5318443659667349,0.6010977107394472
2021-02-19,0.5880305465745853,0.5310590363334777,0.6074329480392777
2021-02-22,0.5421667665682403,0.5132302255483093,0.5711307286927266
2021-02-23,0.5509631970016161,0.5140158393437785,0.5788488148629182
2021-02-24,0.5379807287028388,0.5194465580982311,0.5977289793537117
2021-02-25,0.5570704002542085,0.5196172448669115,0.639637178140944
2021-02-26,0.5162220480348632,0.5051016707530377,0.6101983073772808
2021-03-01,0.5283148091872456,0.5144597007189375,0.6181928008882395
2021-03-02,0.5615392663729394,0.5400756927620167,0.6203547881785101
2021-03-03,0.5828738169834996,0.5667501890448315,0.6686739587940546
2021-03-04,0.5790719223374733,0.5577332484540806,0.6554755082724236
2021-03-05,0.5622270175227154,0.5484092232328845,0.6569083730646326
2021-03-08,0.5617821077882286,0.5614220528489144,0.6631431724375046
2021-03-09,0.579577486264493,0.5681163462394364,0.6631179952752212
2021-03-10,0.5876662844516516,0.5835541214520187,0.6585424521134773
2021-03-12,0.5824089138299927,0.5881307433179078,0.6362434049540128
2021-03-15,0.5857247886777044,0.587276835870819,0.6218129654940899
2021-03-16,0.6034798433481923,0.5943808911710587,0.6176398508456177
2021-03-17,0.6046527157156529,0.5964301743233346,0.5948880885288584
2021-03-18,0.5737337917816826,0.5623441592268855,0.5716335274524129
2021-03-19,0.5792741029792497,0.5673649266301457,0.6082876856265814
2021-03-22,0.611407233989666,0.5853643294632571,0.5984328570089463
2021-03-23,0.6166443865471473,0.5858766739315104,0.6110530449645845
2021-03-24,0.6079491587572383,0.5737176570418321,0.5908404536085404
2021-03-25,0.5851993436542432,0.5600899951197508,0.562759186872411
2021-03-26,0.58598796047975,0.5617293269208341,0.5643680210784285
2021-03-30,0.6230952968907594,0.5952690875250634,0.5817900759341861
2021-03-31,0.6309009298568522,0.5834857330796617,0.5686167348942949
2021-04-01,0.6257041011051475,0.5952006044319691,0.57804422855855
2021-04-05,0.6555922407337944,0.6120728304907759,0.5633373140773162
2021-04-06,0.6660264466881379,0.612858444286245,0.5591640640677563
2021-04-07,0.6687361165782566,0.6259393781124198,0.5684910521245092
2021-04-08,0.6873204488477641,0.6325313731066183,0.5697480828639969
2021-04-09,0.6893020437823303,0.6333511810882659,0.558032783778598
2021-04-12,0.6586860538432884,0.6228998843720279,0.522384290804346
2021-04-13,0.6010532263565606,0.6033635428548939,0.5327671630244946
2021-04-15,0.6475232113204985,0.57849915986258,0.5390521136803021
2021-04-16,0.6378975032881031,0.5737176570418321,0.5329180229565637
2021-04-19,0.6244096957074635,0.5797288244746829,0.5176327782287934
2021-04-20,0.6174330033726539,0.572078135799274,0.5173563708880262
2021-04-22,0.6070185661921731,0.571907543751331,0.5199960474562437
2021-04-23,0.603257556964817,0.5600899951197508,0.5189653404551313
2021-04-26,0.5997391645075927,0.5667501890448315,0.5358091327448962
2021-04-27,0.6123573706834363,0.5701314352055337,0.5613512962008542
2021-04-28,0.6091623549304754,0.5752545957258546,0.5657005156242227
2021-04-29,0.6055829713129819,0.575493670866892,0.5791504670465124
2021-04-30,0.5733895230777689,0.5741274189515498,0.5642926926332097
2021-05-03,0.5739356354557228,0.5725564755228235,0.5464684123058118
2021-05-04,0.5790923650468085,0.5570844114033254,0.5251246083411533
2021-05-05,0.5976761357034222,0.5653498376640483,0.5268844378403273
2021-05-06,0.6040461737903238,0.5790797032617157,0.5323648698723105
2021-05-07,0.6127212958386338,0.5728980385016591,0.5327419858622112
2021-05-10,0.6178172589146078,0.5640177799348847,0.5299514493619247
2021-05-11,0.6085558130051463,0.5579382241296769,0.5334459311979897
2021-05-12,0.5944004723389082,0.5554450796022421,0.523389820643175
2021-05-14,0.5797998849704471,0.548204436998763,0.5355325900430414
2021-05-17,0.5871807139436519,0.5570844114033254,0.5471220033170234
2021-05-18,0.5948857058791716,0.5643252434482791,0.5609992896926931
2021-05-19,0.5921354875381187,0.5622759602960032,0.5655747651738933
2021-05-20,0.583237854461276,0.5638471878869417,0.5597171494714657
2021-05-21,0.5915287209676321,0.574229906789348,0.568340259872984
2021-05-24,0.5919330822511848,0.569824161133614,0.5598428322412513
2021-05-25,0.6112379638634676,0.5790797032617157,0.5485298939885802
2021-05-26,0.62932358388326,0.6034318365065136,0.5519991986623617
2021-05-27,0.6380616065756782,0.6068473715741315,0.555041236063307
2021-05-28,0.6232679366943207,0.6087601621439054,0.6147235638950017
2021-05-31,0.6295878789110932,0.6113147804298716,0.6476568488141861
2021-06-01,0.6270883645658432,0.6067921493842643,0.6519810264363588
2021-06-02,0.6175171329841487,0.6008886794297651,0.6682465561601308
2021-06-03,0.6223128578070848,0.608483956473832,0.6724700928137137
2021-06-04,0.6233288155320111,0.6057219944938361,0.6628414525733666
2021-06-07,0.6393620773926155,0.608483956473832,0.6813947200377387
2021-06-08,0.6462508211482524,0.6245714212238057,0.6749589771304059
2021-06-09,0.6462914819217652,0.6261941768958551,0.6550480379579562
2021-06-10,0.6530175825833507,0.6324083308688182,0.6590705633965346
2021-06-11,0.6761835528406689,0.6480124356961634,0.6781092357208435
2021-06-14,0.6772200655975092,0.658300339140496,0.6941287466680023
2021-06-15,0.6716926714965001,0.6666548976150526,0.696701960942235
2021-06-16,0.6764071870949894,0.6712807742643567,0.6773271870375516
2021-06-17,0.6940458755738771,0.6814308590358646,0.6793705980151327
2021-06-18,0.6857346786807645,0.6869543093921697,0.6844161825533771
2021-06-21,0.6758989274260793,0.6848830510288317,0.6902689929371969
2021-06-22,0.6873194379445552,0.6928575899051943,0.6844666045584876
2021-06-23,0.6711439756992348,0.6868508743469982,0.6741737474615566
2021-06-24,0.7167441346132192,0.725550831279847,0.6480126454327985
2021-06-25,0.7196703624351962,0.7359076914209605,0.6232643747552925
2021-06-28,0.7017676035736327,0.7342506468419953,0.6139553897231832
2021-06-29,0.7034340213521852,0.728209263493934,0.6148635272595234
2021-06-30,0.7054255006736827,0.7404648008149582,0.6263925694884603
2021-07-01,0.703698091734861,0.7263793535693296,0.6199847786457056
2021-07-02,0.6971751826182606,0.731488874303474,0.6356763096777425
2021-07-05,0.695366564454992,0.7391873969512378,0.6463477040559935
2021-07-06,0.6715096980156925,0.7276221843639222,0.6335320546899402
2021-07-07,0.6766510394134875,0.7292794183843622,0.6260899020967094
2021-07-08,0.6699652625576783,0.7266210808910124,0.6172853401573369
2021-07-09,0.6495023351583319,0.7281055442865505,0.606488059967669
2021-07-12,0.6433856968091234,0.7177143005177838,0.6129968301817325
2021-07-13,0.6411302594275289,0.7157118094097522,0.6208677390197623
2021-07-14,0.6521033891147852,0.7377721744146928,0.6139553897231832
2021-07-15,0.6502298485009906,0.7404648008149582,0.6121138021271318
2021-07-16,0.646910603975916,0.7229615452040156,0.627275597543061
2021-07-19,0.6427556794648324,0.7134678751422499,0.62048933709953
2021-07-20,0.6513905900299446,0.7192332422617124,0.6178908779824701
2021-07-22,0.6556877149257444,0.74695497101652,0.6314633311889881
2021-07-23,0.6542621167560633,0.7471277416414218,0.623895089742709
2021-07-26,0.648030347763621,0.7564144468921072,0.6093386967908255
2021-07-27,0.6420835411535046,0.7554823001159784,0.5983142130157131
2021-07-28,0.6481318873748242,0.7575882262691815,0.5894088747466633
2021-07-29,0.6473175486787804,0.7654593301003725,0.5974312526416562
2021-07-30,0.6357701136463003,0.7609713668446304,0.588374580676731
2021-08-02,0.6569298903243028,0.7755056009437595,0.6071439521173689
2021-08-03,0.6836082999421708,0.7918347930154159,0.61483835009724
2021-08-04,0.6791483073071622,0.787726565195656,0.6229112853584311
2021-08-05,0.6832212363357477,0.7906956814282069,0.6383000813181734
2021-08-06,0.693750017901411,0.7883825063017115,0.6154943099274837
2021-08-09,0.6990045804586007,0.7974276736721887,0.6094900304867009
2021-08-10,0.70356633734997,0.8070596360104658,0.6149896161125717
2021-08-11,0.7077614733442514,0.8072666955422835,0.6297479001265288
2021-08-12,0.7108368655508279,0.8155863967855003,0.6263169703210664
2021-08-13,0.7563122340798049,0.8311908804957948,0.6440519123306845
2021-08-16,0.7602021896275827,0.8258053435330518,0.6581038145092873
2021-08-17,0.7928272935329882,0.8515249600627771,0.6534365642107315
2021-08-18,0.795882018385072,0.8458631227092234,0.6576748552228568
2021-08-20,0.7954542940051361,0.845517960342369,0.6453638319911718
2021-08-23,0.8271832883771572,0.8495225636754828,0.6524780723498245
2021-08-24,0.8173265328002429,0.8371633071470751,0.6632502430577528
2021-08-25,0.8359812913266358,0.8473132024771083,0.6727862286336753
2021-08-26,0.8412150742067541,0.8418929977245,0.6868380631317345
2021-08-27,0.8608880369096487,0.8288434164623837,0.6852990752468902
2021-08-30,0.8532103393607688,0.8214210994846931,0.7069191511912283
2021-08-31,0.8878922943285129,0.8272208502318089,0.7008142307818558
2021-09-01,0.8587698577193046,0.8074047036565828,0.705329876662361
2021-09-02,0.9083795957274513,0.8152413291393833,0.7191043562920402
2021-09-03,0.9105383233687293,0.823215962736483,0.7665826638317543
2021-09-06,0.9145910343331372,0.843757385997495,0.7853017486283692
2021-09-07,0.8998872225147914,0.8273588583461082,0.79302125608998
2021-09-08,0.8828824826704513,0.8181067261645506,0.7882026720955487
2021-09-09,0.8899085969399173,0.8169675198566042,0.7853017486283692
2021-09-13,0.9118824876688061,0.8171746741091591,0.7580304149595659
2021-09-14,0.9283987366180986,0.8132045491244358,0.7564663175929821
2021-09-15,0.956360319375774,0.8306731369455134,0.7614362352832887
2021-09-16,0.9354860666929913,0.8243208801375137,0.7866133975666814
2021-09-17,0.9047548337881368,0.8167604603247866,0.767616822540599
2021-09-20,0.9029827204629667,0.8143782337807728,0.7695343477067632
2021-09-21,0.9190511392907245,0.8355062625681098,0.7747564431031665
2021-09-22,0.9187252914897281,0.8344361076776817,0.7877738481702058
2021-09-23,0.9216170362800244,0.8521464228204421,0.8177442819246586
2021-09-24,0.9224521546531398,0.8668530486615238,0.8141114610571227
2021-09-27,0.9084610295970557,0.8373706508411047,0.8351764888619821
2021-09-28,0.884918778700876,0.813860395509754,0.8470839330111514
2021-09-29,0.8901120131300602,0.8174163067101047,0.8368921906466166
2021-09-30,0.8834526320802608,0.805643939870234,0.832552784902095
2021-10-01,0.8649812963249905,0.7987049828151719,0.8347981546222935
2021-10-04,0.8825361921601199,0.8080951231110287,0.8511707549663137
2021-10-05,0.9069746649122629,0.8177961368668242,0.8779374625007487
2021-10-06,0.8978507018392092,0.8045046388415502,0.853037655085736
2021-10-07,0.9312497083123032,0.8165533060722315,0.8593698467610968
2021-10-08,0.948662179117559,0.8392347549518877,0.9092451284390599
2021-10-11,0.8468152533388027,0.8165186382823664,0.8998602735173815
2021-10-12,0.833476385497605,0.8125140349492526,0.9075041141310546
2021-10-13,0.83443337386868,0.8291194326909823,0.921202926912796
2021-10-14,0.8194362877971796,0.8336420637365896,0.9239526520451876
2021-10-18,0.8340049755532716,0.8863930842874139,0.9275854729127235
2021-10-19,0.8286998678356376,0.907106804569641,0.9398207616159271
2021-10-20,0.8183752887181686,0.8934356658291223,0.9239526520451876
2021-10-21,0.7872177916269021,0.8598104671198155,0.8846479884157982
2021-10-22,0.7734855701148706,0.8364383146235013,0.8871202233187222
2021-10-25,0.77107793563905,0.8279804158245105,0.8742037976229916
2021-10-26,0.7668543820323411,0.8357470426824193,0.9040984291684193
2021-10-27,0.7697722979834896,0.8533357363984395,0.8871202233187222
2021-10-28,0.7419815578681153,0.8358863768870414,0.8725889398485783
2021-10-29,0.7322283637088219,0.8107051530283368,0.8411303462976543
2021-11-01,0.7643240913005096,0.8332047380923068,0.8419125980225776
2021-11-02,0.7675073131827002,0.8317070137935416,0.8232438675505295
2021-11-03,0.7707926362889878,0.8349113216168991,0.8145655975058366
2021-11-04,0.7774852648221016,0.8392301136357582,0.822259927805164
2021-11-08,0.7750772933785447,0.8592914921999486,0.8238241605328354
2021-11-09,0.7762810544551656,0.8627743737118128,0.8337890377146446
2021-11-10,0.7675481986013705,0.8611372204876881,0.8480173830708625
2021-11-11,0.7691395848973083,0.8563658527858352,0.8503637321623697
2021-11-12,0.7845857366387098,0.8890353192554163,0.8698140375539033
2021-11-15,0.7957061212267266,0.8938764014199491,0.8620943947312051
2021-11-16,0.7969709857861954,0.8974639493465701,0.8318717832706555
2021-11-17,0.7828921367960961,0.8940854500872508,0.8046763871719651
2021-11-18,0.7640384549827111,0.8884780771576656,0.8093686792717167
2021-11-22,0.7569785316170369,0.8745465511102087,0.7540950620613667
2021-11-23,0.7593658357061011,0.8588735843068198,0.7652455670089836
2021-11-24,0.7508164026234286,0.8303834809307383,0.7478637143962269
2021-11-25,0.7518772893798609,0.8487732279224136,0.8192830667678717
2021-11-26,0.7522650269217565,0.8273533645433426,0.7787422856870201
2021-11-29,0.7747712143514109,0.8306274815501172,0.7933237881206433
2021-11-30,0.7858506011981786,0.8419814668931723,0.7751094648194842
2021-12-01,0.8057041786077268,0.8435489056546173,0.8061901302139822
2021-12-02,0.8322706026145663,0.8667796400900879,0.8141871279050604
2021-12-03,0.8312707070184033,0.85793329154728,0.7765475410135635
2021-12-06,0.7888092902454187,0.8298958585749299,0.7535147690790607
2021-12-07,0.808438447142595,0.8412850800322742,0.7632273331936859
2021-12-08,0.8257411787883977,0.8703320466231572,0.7815171879816951
2021-12-09,0.8154780401215128,0.8773677135510399,0.8008670554462702
2021-12-10,0.8297815342691414,0.8744418846954519,0.8021283500600157
2021-12-13,0.8187018104546374,0.864272098010578,0.777253855168374
2021-12-14,0.8244760895837713,0.869496325557637,0.7623694146208249
2021-12-15,0.8026640556908824,0.8569927146255283,0.758863021009056
2021-12-16,0.8072549041301518,0.8830446115018302,0.7743525256179318
2021-12-17,0.8083771190145895,0.9173510417540613,0.7423388162469853
2021-12-20,0.7971751882343896,0.9020612203331987,0.7105017530952851
2021-12-21,0.818150755883218,0.9109077583174813,0.7276058447563991
2021-12-22,0.8273123470201578,0.9200330594317452,0.7552805544660868
2021-12-23,0.8403504149954237,0.9429501735058946,0.7548517305407438
2021-12-24,0.8436970662297169,0.947060201019664,0.7586611976275263
2021-12-27,0.8539808722510944,0.9489061187488783,0.7573744551293223
2021-12-28,0.8582454235990524,0.9641264151485359,0.7715777586843444
2021-12-29,0.8534097119380761,0.9624195474617318,0.7736464821852965
2021-12-30,0.8693454778003128,0.9675046302456433,0.751748848330947
2021-12-31,0.8712225004140491,0.9639520342710994,0.7563149838971066
2022-01-03,0.9036244193554492,0.9714056090921109,0.774327483816736
2022-01-04,0.93096631844608,0.9718932314479194,0.8016995261346728
2022-01-05,0.9212538973828783,0.9339296335271249,0.8075017791522944
2022-01-06,0.8994216454258118,0.915226739777815,0.7807101651777512
2022-01-07,0.9182136621434551,0.9127886279987727,0.7905488858259683
2022-01-10,0.9289668642214902,0.9381787110833043,0.7915580027336172
2022-01-11,0.9436782016526133,0.9415572103426236,0.8004129189975564
2022-01-12,0.9208251620997335,0.9567772225800693,0.8334862349618062
2022-01-13,0.9363326419691406,0.9702561729445321,0.840651032686657
2022-01-14,0.9650008460698245,0.992929665282252,0.8425179328060793
2022-01-17,0.9858133213342867,1.0,0.8492030108366703
2022-01-18,0.9741624372067643,0.9869392416908779,0.833839527400299
2022-01-19,0.9459753107109294,0.9495327911470968,0.8337385480289903
2022-01-20,0.9099598620880913,0.9193362936878977,0.8114625799349522
2022-01-21,0.9128010617179435,0.8928663941977297,0.811664403316482
2022-01-24,0.8873939190465341,0.8588038698441401,0.761234411901759
2022-01-25,0.8868008558306566,0.8485989417657144,0.7588881981713393
2022-01-27,0.837478888269305,0.8182631101018932,0.7411530531200899
2022-01-28,0.8541582296029638,0.8235569573908945,0.7400177796788491
2022-01-31,0.8730445972867695,0.858385867230274,0.7656240366097598
2022-02-01,0.8993716618782616,0.8833581371424141,0.761637923303731
2022-02-02,0.9220805915625863,0.8938416389093466,0.7640851164054593
2022-02-03,0.909162484101441,0.8600228310129239,0.7485447160276665
2022-02-04,0.9051971601033121,0.8617989395587212,0.7377221909951713
2022-02-07,0.8905209796393423,0.8436185253965596,0.730557528631408
2022-02-08,0.8759881227858762,0.8452206319478697,0.750209792765559
2022-02-09,0.8829786307978739,0.8591522527160639,0.7640599392431758
2022-02-10,0.8869850648598306,0.8816516483385592,0.7628238217917138
2022-02-11,0.8561611658274954,0.8480416996679636,0.7604774727002067
2022-02-14,0.8720227987877474,0.8207707469021406,0.7413801890249907
2022-02-15,0.9063827249221731,0.8598137823456222,0.781441656494845
2022-02-16,0.9044614472124035,0.8563658527858352,0.7789189319062665
2022-02-17,0.8926467967650423,0.850444954215666,0.7943329050282921
2022-02-18,0.8966124577309076,0.8380110577462371,0.7846961431226923
2022-02-21,0.8661564151440264,0.854554602846486,0.7723344271637216
2022-02-22,0.8117855476672032,0.8570972863195478,0.7668348415378509
2022-02-23,0.8025464539509158,0.8630180901689797,0.7592918449343989
2022-02-24,0.7362590594477919,0.8179496791820466,0.6996030197705021
2022-02-25,0.784947415342332,0.829408425660596,0.7138317712099826
2022-02-28,0.7986220153714573,0.8440365280104257,0.7519757135136727
2022-03-02,0.7953309638136525,0.8351199914012515,0.7716535608933697
2022-03-03,0.7946156936320792,0.8476934115167771,0.7614362352832887
2022-03-04,0.7864191780918853,0.8494000897621068,0.7348209968058167
2022-03-07,0.7702919022328549,0.8609283612618611,0.6914296465823525
2022-03-08,0.8173247356389827,0.8876421666506707,0.6893858972020525
2022-03-09,0.8306721399961664,0.9121268142070024,0.7492259883812811
2022-03-10,0.8259097749791234,0.9208688752180028,0.7684746057523725
2022-03-11,0.81699765228962,0.9181521897504538,0.771956092924033
2022-03-14,0.8349238865701453,0.9660069059468781,0.7818956575824713
2022-03-15,0.8148515047771635,0.9302028461166191,0.7539435930044036
2022-03-16,0.8401973193205675,0.9651015651394156,0.7740751707495519
2022-03-17,0.8470858384310468,0.9408605393195134,0.8136071056449296
2022-03-21,0.8282602372623528,0.9397811017968264,0.8063918182344244
2022-03-22,0.8586138416574005,0.9637082230931951,0.8385572673845091
2022-03-23,0.8632947728048391,0.9532597679990772,0.8426186414552129
2022-03-24,0.8786046772581991,0.9632206007373867,0.8625233540176355
2022-03-25,0.8612710569032361,0.9561504554611134,0.8712016240623284
2022-03-28,0.8613734950950696,0.9543045377318992,0.8843706335474182
2022-03-29,0.8604126877563166,0.9627329783815782,0.8846733009391691
2022-03-30,0.8711234318995786,0.975236589313687,0.9101027762897458
2022-03-31,0.8745571331324145,0.9772567931996005,0.8908287110341959
2022-04-01,0.8822426932618078,0.9749582997873922,0.9014748605696198
2022-04-04,0.8869850648598306,0.9606085816845946,0.90543552599119
2022-04-05,0.905156162362063,0.9453883800056743,0.8864390863261952
2022-04-06,0.8808530383173314,0.9229237468937814,0.8829072448299679
2022-04-07,0.8517458775788351,0.9104898504243525,0.8595969826659975
2022-04-08,0.8523591588588902,0.9129974872245997,0.8811919491285961
2022-04-11,0.8567536674304789,0.8795270622001008,0.8784419532740294
2022-04-12,0.8545873018538449,0.862739516480473,0.8536432605914129
2022-04-13,0.8426707748275442,0.866988499315915,0.8489003434449194
2022-04-18,0.787931826260109,0.7784188319412818,0.8449648551856325
2022-04-19,0.7649774717411836,0.7370421616920401,0.8938813742805135
2022-04-20,0.7996849239343072,0.7549441916071696,0.9330597460152233
2022-04-21,0.8290577275715819,0.7766075820019327,0.9651747054796537
2022-04-22,0.8224756244559727,0.7533770370079367,0.9534184596652724
2022-04-25,0.7961691148963945,0.736415299852347,0.9212281040750794
2022-04-26,0.7953926289093943,0.7502771114371241,0.9619202188518063
2022-04-27,0.8014837700332234,0.7306338302075371,0.9632824928368604
2022-04-28,0.8109271785202837,0.7513915956326257,0.9842216348303029
2022-04-29,0.7955561705840757,0.7409081885864306,0.9692867045970994
2022-05-02,0.7937983222264088,0.7224141540629477,0.9643420994301637
2022-05-04,0.7681866401390688,0.718617841631237,0.9205468317214648
2022-05-05,0.7819425617152197,0.7531678936198977,0.8939317286050803
2022-05-06,0.7489115240101587,0.7237028296944112,0.8837145383560869
